insert_i,recall
1873,0.950000
1874,0.870000
1875,0.970000
1876,0.920000
1877,0.930000
1878,0.990000
1879,0.970000
1880,0.930000
1881,0.990000
1882,0.930000
1883,0.960000
1884,0.880000
1885,0.950000
1886,0.970000
1887,0.970000
1888,0.970000
1889,0.950000
1890,0.940000
1891,0.940000
1892,0.900000
1893,0.890000
1894,0.940000
1895,0.950000
1896,0.990000
1897,0.960000
1898,1.000000
1899,0.890000
1900,0.890000
1901,0.930000
1902,0.960000
1903,0.930000
1904,0.900000
1905,0.990000
1906,0.920000
1907,0.920000
1908,0.900000
1909,0.890000
1910,0.990000
1911,0.910000
1912,0.920000
1913,0.990000
1914,0.870000
1915,0.990000
1916,0.960000
1917,0.850000
1918,0.910000
1919,0.920000
1920,0.970000
1921,0.990000
1922,0.940000
1923,0.920000
1924,0.890000
1925,0.990000
1926,0.870000
1927,0.940000
1928,0.930000
1929,0.950000
1930,0.980000
1931,0.880000
1932,0.910000
1933,0.940000
1934,0.980000
1935,0.900000
1936,0.970000
1937,0.880000
1938,0.920000
1939,0.910000
1940,0.980000
1941,0.950000
1942,0.940000
1943,0.940000
1944,0.910000
1945,0.930000
1946,0.990000
1947,0.990000
1948,0.940000
1949,0.930000
1950,0.940000
1951,0.930000
1952,0.990000
1953,0.930000
1954,1.000000
1955,0.930000
1956,0.970000
1957,0.960000
1958,0.900000
1959,0.990000
1960,0.970000
1961,0.860000
1962,0.870000
1963,0.870000
1964,0.950000
1965,0.950000
1966,0.870000
1967,0.920000
1968,1.000000
1969,0.920000
1970,0.940000
1971,0.930000
1972,0.940000
1973,0.960000
1974,0.890000
1975,0.960000
1976,0.960000
1977,0.950000
1978,0.980000
1979,0.920000
1980,0.930000
1981,0.940000
1982,0.920000
1983,0.940000
1984,0.950000
1985,0.920000
1986,0.960000
1987,0.980000
1988,0.890000
1989,0.970000
1990,0.970000
1991,0.980000
1992,0.960000
1993,0.950000
1994,0.890000
1995,0.870000
1996,0.990000
1997,0.880000
1998,0.920000
1999,0.980000
2000,0.900000
2001,0.890000
2002,0.980000
2003,0.890000
2004,0.960000
2005,0.990000
2006,0.900000
2007,0.970000
2008,0.980000
2009,0.900000
2010,0.890000
2011,0.970000
2012,0.940000
2013,0.940000
2014,0.940000
2015,0.940000
2016,0.970000
2017,0.970000
2018,0.970000
2019,0.920000
2020,0.990000
2021,0.860000
2022,0.990000
2023,1.000000
2024,0.980000
2025,0.950000
2026,0.960000
2027,0.940000
2028,0.940000
2029,0.950000
2030,0.980000
2031,0.930000
2032,0.890000
2033,0.850000
2034,1.000000
2035,0.930000
2036,0.940000
2037,0.950000
2038,0.890000
2039,0.950000
2040,0.880000
2041,0.890000
2042,0.980000
2043,0.950000
2044,0.940000
2045,0.980000
2046,0.960000
2047,0.890000
2048,0.980000
2049,0.880000
2050,0.940000
2051,0.980000
2052,0.910000
2053,0.910000
2054,0.920000
2055,0.910000
2056,0.970000
2057,0.980000
2058,0.920000
2059,0.950000
2060,0.900000
2061,0.910000
2062,0.960000
2063,0.930000
2064,0.900000
2065,0.940000
2066,0.920000
2067,0.940000
2068,0.970000
2069,1.000000
2070,0.900000
2071,0.930000
2072,0.970000
2073,0.970000
2074,0.960000
2075,0.910000
2076,0.870000
2077,0.910000
2078,0.920000
2079,0.910000
2080,0.920000
2081,0.920000
2082,0.950000
2083,0.890000
2084,0.940000
2085,0.940000
2086,0.950000
2087,0.900000
2088,0.950000
2089,0.900000
2090,0.910000
2091,0.910000
2092,0.870000
2093,0.930000
2094,0.940000
2095,0.910000
2096,0.940000
2097,0.940000
2098,0.960000
2099,0.930000
2100,0.980000
2101,0.970000
2102,0.990000
2103,0.940000
2104,0.920000
2105,0.960000
2106,0.970000
2107,0.890000
2108,0.950000
2109,0.880000
2110,0.960000
2111,0.870000
2112,0.890000
2113,0.890000
2114,0.940000
2115,1.000000
2116,0.890000
2117,0.990000
2118,0.900000
2119,0.940000
2120,0.850000
2121,0.900000
2122,0.960000
2123,0.920000
2124,0.950000
2125,0.970000
2126,0.970000
2127,0.910000
2128,0.960000
2129,0.980000
2130,0.940000
2131,0.870000
2132,0.940000
2133,0.890000
2134,0.910000
2135,0.970000
2136,0.890000
2137,0.960000
2138,0.930000
2139,0.930000
2140,0.970000
2141,0.890000
2142,0.910000
2143,0.970000
2144,0.980000
2145,0.900000
2146,0.970000
2147,0.890000
2148,0.930000
2149,0.890000
2150,0.870000
2151,0.920000
2152,0.970000
2153,0.970000
2154,0.960000
2155,0.910000
2156,0.990000
2157,0.990000
2158,0.990000
2159,0.910000
2160,0.940000
2161,0.930000
2162,0.880000
2163,0.900000
2164,0.880000
2165,0.930000
2166,0.970000
2167,0.910000
2168,0.950000
2169,0.980000
2170,0.900000
2171,0.950000
2172,0.950000
2173,0.910000
2174,0.990000
2175,0.950000
2176,0.960000
2177,0.920000
2178,0.940000
2179,0.930000
2180,0.900000
2181,0.910000
2182,0.970000
2183,0.920000
2184,0.960000
2185,0.990000
2186,1.000000
2187,0.890000
2188,0.910000
2189,0.950000
2190,0.900000
2191,0.940000
2192,0.950000
2193,0.950000
2194,0.960000
2195,0.980000
2196,0.960000
2197,0.900000
2198,0.990000
2199,0.960000
2200,0.980000
2201,0.870000
2202,1.000000
2203,0.890000
2204,0.980000
2205,0.960000
2206,0.930000
2207,0.960000
2208,0.960000
2209,0.920000
2210,0.880000
2211,1.000000
2212,0.930000
2213,0.960000
2214,0.940000
2215,0.910000
2216,0.980000
2217,0.920000
2218,0.940000
2219,0.960000
2220,0.920000
2221,0.910000
2222,0.950000
2223,0.930000
2224,1.000000
2225,0.900000
2226,0.920000
2227,0.930000
2228,0.890000
2229,0.910000
2230,0.870000
2231,0.880000
2232,0.900000
2233,0.910000
2234,0.950000
2235,0.930000
2236,0.920000
2237,0.930000
2238,0.950000
2239,0.920000
2240,0.930000
2241,1.000000
2242,0.880000
2243,0.860000
2244,0.940000
2245,0.870000
2246,0.950000
2247,0.950000
2248,0.930000
2249,0.940000
2250,0.980000
2251,0.890000
2252,0.920000
2253,0.850000
2254,0.930000
2255,0.920000
2256,0.980000
2257,0.880000
2258,0.980000
2259,0.920000
2260,0.950000
2261,0.940000
2262,0.880000
2263,0.960000
2264,0.970000
2265,0.910000
2266,0.910000
2267,0.970000
2268,0.920000
2269,0.950000
2270,0.890000
2271,0.960000
2272,0.970000
2273,0.960000
2274,0.990000
2275,0.890000
2276,0.890000
2277,0.920000
2278,0.890000
2279,0.960000
2280,0.960000
2281,0.930000
2282,0.940000
2283,0.920000
2284,0.950000
2285,1.000000
2286,0.970000
2287,0.930000
2288,0.980000
2289,0.910000
2290,0.930000
2291,0.960000
2292,0.980000
2293,0.940000
2294,0.950000
2295,0.900000
2296,0.990000
2297,0.940000
2298,0.880000
2299,0.930000
2300,0.970000
2301,1.000000
2302,0.910000
2303,0.880000
2304,0.870000
2305,0.930000
2306,0.990000
2307,0.960000
2308,0.900000
2309,0.960000
2310,0.950000
2311,0.890000
2312,0.940000
2313,0.910000
2314,0.940000
2315,0.900000
2316,0.890000
2317,0.980000
2318,0.880000
2319,0.890000
2320,0.990000
2321,0.940000
2322,0.950000
2323,0.920000
2324,0.950000
2325,0.900000
2326,0.980000
2327,0.950000
2328,0.950000
2329,0.960000
2330,0.940000
2331,0.960000
2332,0.870000
2333,1.000000
2334,0.900000
2335,0.900000
2336,0.970000
2337,0.890000
2338,0.960000
2339,0.890000
2340,0.900000
2341,0.940000
2342,0.970000
2343,0.970000
2344,0.990000
2345,0.930000
2346,0.920000
2347,0.940000
2348,0.950000
2349,0.940000
2350,0.950000
2351,0.950000
2352,0.980000
2353,0.870000
2354,0.900000
2355,0.930000
2356,0.980000
2357,0.950000
2358,0.930000
2359,0.990000
2360,0.940000
2361,0.940000
2362,0.950000
2363,0.860000
2364,0.890000
2365,0.980000
2366,0.920000
2367,0.870000
2368,1.000000
2369,0.970000
2370,0.950000
2371,1.000000
2372,0.940000
2373,0.940000
2374,0.920000
2375,0.950000
2376,0.880000
2377,0.970000
2378,0.980000
2379,0.880000
2380,0.890000
2381,0.900000
2382,0.960000
2383,0.960000
2384,0.960000
2385,0.910000
2386,0.910000
2387,0.990000
2388,0.930000
2389,0.900000
2390,0.960000
2391,0.910000
2392,0.980000
2393,0.870000
2394,0.910000
2395,0.950000
2396,0.900000
2397,0.930000
2398,0.990000
2399,0.960000
2400,1.000000
2401,0.980000
2402,0.990000
2403,0.950000
2404,0.940000
2405,0.950000
2406,0.940000
2407,0.990000
2408,0.910000
2409,0.910000
2410,0.940000
2411,0.970000
2412,0.950000
2413,0.970000
2414,0.970000
2415,0.920000
2416,0.940000
2417,0.880000
2418,0.950000
2419,0.910000
2420,0.940000
2421,0.860000
2422,0.930000
2423,0.940000
2424,0.980000
2425,0.950000
2426,0.990000
2427,0.910000
2428,0.980000
2429,0.870000
2430,0.970000
2431,0.910000
2432,0.870000
2433,0.910000
2434,0.940000
2435,0.910000
2436,0.970000
2437,0.870000
2438,0.890000
2439,0.940000
2440,0.970000
2441,0.920000
2442,0.910000
2443,0.940000
2444,0.930000
2445,0.900000
2446,0.960000
2447,0.970000
2448,0.940000
2449,0.940000
2450,0.940000
2451,0.900000
2452,0.960000
2453,0.890000
2454,0.990000
2455,0.940000
2456,1.000000
2457,0.950000
2458,0.930000
2459,0.910000
2460,0.970000
2461,0.960000
2462,0.980000
2463,0.890000
2464,0.900000
2465,0.970000
2466,0.900000
2467,0.860000
2468,0.960000
2469,0.970000
2470,0.910000
2471,0.950000
2472,0.910000
2473,0.930000
2474,0.930000
2475,1.000000
2476,0.950000
2477,0.870000
2478,0.960000
2479,0.970000
2480,0.950000
2481,0.910000
2482,0.890000
2483,0.880000
2484,0.940000
2485,0.910000
2486,0.950000
2487,0.960000
2488,0.960000
2489,0.950000
2490,0.960000
2491,0.940000
2492,0.870000
2493,0.930000
2494,0.970000
2495,0.920000
2496,0.900000
2497,0.880000
2498,0.960000
2499,0.950000
2500,0.930000
2501,0.970000
2502,1.000000
2503,0.950000
2504,0.880000
2505,0.950000
2506,0.980000
2507,0.940000
2508,0.980000
2509,0.970000
2510,0.970000
2511,1.000000
2512,0.910000
2513,0.960000
2514,0.930000
2515,0.980000
2516,0.960000
2517,0.950000
2518,0.960000
2519,0.890000
2520,0.950000
2521,0.940000
2522,0.940000
2523,0.980000
2524,0.920000
2525,0.960000
2526,0.980000
2527,0.990000
2528,0.960000
2529,0.970000
2530,0.930000
2531,0.970000
2532,0.940000
2533,0.900000
2534,0.940000
2535,0.980000
2536,0.870000
2537,0.930000
2538,0.870000
2539,0.940000
2540,0.870000
2541,0.970000
2542,0.870000
2543,0.880000
2544,0.960000
2545,0.930000
2546,0.940000
2547,0.910000
2548,0.890000
2549,0.890000
2550,0.950000
2551,0.990000
2552,1.000000
2553,0.930000
2554,0.930000
2555,0.930000
2556,0.990000
2557,0.910000
2558,0.940000
2559,0.890000
2560,0.950000
2561,0.890000
2562,0.910000
2563,0.920000
2564,0.920000
2565,0.960000
2566,0.920000
2567,0.840000
2568,0.950000
2569,0.950000
2570,0.970000
2571,0.900000
2572,0.930000
2573,0.920000
2574,0.970000
2575,0.900000
2576,0.960000
2577,0.940000
2578,0.870000
2579,0.960000
2580,0.970000
2581,0.980000
2582,0.950000
2583,0.870000
2584,0.980000
2585,0.930000
2586,1.000000
2587,0.870000
2588,1.000000
2589,0.890000
2590,0.970000
2591,0.950000
2592,0.910000
2593,0.910000
2594,0.980000
2595,0.970000
2596,0.960000
2597,0.990000
2598,0.990000
2599,0.980000
2600,0.970000
2601,0.920000
2602,0.960000
2603,0.960000
2604,0.980000
2605,0.930000
2606,1.000000
2607,0.870000
2608,0.980000
2609,0.940000
2610,0.940000
2611,0.930000
2612,0.920000
2613,0.870000
2614,0.970000
2615,0.920000
2616,0.890000
2617,0.950000
2618,0.980000
2619,0.950000
2620,0.970000
2621,0.920000
2622,0.990000
2623,0.990000
2624,0.880000
2625,0.940000
2626,0.940000
2627,1.000000
2628,0.950000
2629,1.000000
2630,0.860000
2631,0.910000
2632,0.920000
2633,0.880000
2634,0.960000
2635,0.890000
2636,0.910000
2637,0.960000
2638,0.990000
2639,0.990000
2640,0.960000
2641,0.940000
2642,0.920000
2643,0.940000
2644,0.910000
2645,0.900000
2646,1.000000
2647,0.900000
2648,1.000000
2649,0.950000
2650,0.990000
2651,0.930000
2652,0.920000
2653,0.960000
2654,0.950000
2655,0.960000
2656,0.950000
2657,0.930000
2658,0.980000
2659,0.990000
2660,0.890000
2661,0.990000
2662,0.980000
2663,0.990000
2664,0.900000
2665,0.910000
2666,0.920000
2667,0.930000
2668,0.930000
2669,0.910000
2670,0.940000
2671,0.960000
2672,0.880000
2673,0.920000
2674,0.920000
2675,0.940000
2676,0.920000
2677,0.950000
2678,0.940000
2679,1.000000
2680,0.950000
2681,0.930000
2682,0.890000
2683,0.960000
2684,0.960000
2685,0.990000
2686,0.920000
2687,0.930000
2688,0.930000
2689,0.940000
2690,0.980000
2691,0.940000
2692,0.930000
2693,0.920000
2694,0.940000
2695,0.920000
2696,0.960000
2697,0.860000
2698,0.910000
2699,0.950000
2700,0.980000
2701,0.920000
2702,1.000000
2703,1.000000
2704,0.880000
2705,0.900000
2706,0.950000
2707,0.920000
2708,0.920000
2709,0.880000
2710,0.940000
2711,0.980000
2712,0.890000
2713,0.960000
2714,0.900000
2715,0.970000
2716,0.920000
2717,0.990000
2718,0.950000
2719,0.880000
2720,0.880000
2721,0.970000
2722,0.940000
2723,0.970000
2724,0.950000
2725,0.940000
2726,0.930000
2727,0.940000
2728,0.970000
2729,0.990000
2730,0.890000
2731,0.950000
2732,0.940000
2733,0.950000
2734,0.960000
2735,0.910000
2736,0.930000
2737,0.970000
2738,0.920000
2739,0.970000
2740,0.910000
2741,0.990000
2742,0.920000
2743,0.870000
2744,0.980000
2745,0.930000
2746,0.910000
2747,0.880000
2748,0.860000
2749,0.970000
2750,0.930000
2751,0.950000
2752,0.970000
2753,0.920000
2754,0.920000
2755,0.950000
2756,0.920000
2757,0.970000
2758,0.930000
2759,0.930000
2760,0.990000
2761,0.930000
2762,0.950000
2763,0.990000
2764,1.000000
2765,0.890000
2766,0.950000
2767,0.910000
2768,1.000000
2769,0.930000
2770,0.880000
2771,0.950000
2772,1.000000
2773,0.950000
2774,0.910000
2775,1.000000
2776,0.950000
2777,0.920000
2778,1.000000
2779,0.930000
2780,0.890000
2781,0.950000
2782,0.940000
2783,1.000000
2784,0.900000
2785,0.960000
2786,0.920000
2787,0.940000
2788,0.910000
2789,0.930000
2790,0.960000
2791,0.950000
2792,0.930000
2793,0.980000
2794,0.940000
2795,0.890000
2796,0.960000
2797,0.940000
2798,0.900000
2799,0.980000
2800,0.940000
2801,0.900000
2802,0.870000
2803,0.910000
2804,0.990000
2805,0.890000
2806,0.840000
2807,0.900000
2808,1.000000
2809,0.920000
2810,0.940000
2811,0.940000
2812,0.990000
2813,0.920000
2814,0.900000
2815,0.920000
2816,0.990000
2817,0.940000
2818,0.980000
2819,0.930000
2820,0.940000
2821,0.930000
2822,0.950000
2823,0.900000
2824,0.910000
2825,0.950000
2826,0.940000
2827,0.990000
2828,0.960000
2829,0.970000
2830,0.930000
2831,0.950000
2832,0.980000
2833,0.970000
2834,0.980000
2835,0.920000
2836,0.930000
2837,0.930000
2838,0.880000
2839,0.940000
2840,0.950000
2841,0.930000
2842,0.920000
2843,0.900000
2844,0.940000
2845,0.950000
2846,0.940000
2847,0.980000
2848,0.910000
2849,0.890000
2850,0.910000
2851,0.960000
2852,0.930000
2853,0.890000
2854,0.940000
2855,0.910000
2856,0.870000
2857,0.930000
2858,0.950000
2859,0.930000
2860,0.960000
2861,0.960000
2862,0.860000
2863,0.980000
2864,0.910000
2865,1.000000
2866,0.970000
2867,0.870000
2868,1.000000
2869,0.940000
2870,0.970000
2871,0.890000
2872,0.890000
2873,0.930000
2874,1.000000
2875,0.970000
2876,0.920000
2877,0.980000
2878,0.920000
2879,0.910000
2880,0.970000
2881,0.920000
2882,0.980000
2883,0.970000
2884,0.910000
2885,0.910000
2886,0.880000
2887,0.980000
2888,0.970000
2889,0.920000
2890,0.970000
2891,0.930000
2892,0.980000
2893,0.930000
2894,0.940000
2895,0.960000
2896,0.940000
2897,0.950000
2898,0.880000
2899,0.910000
2900,0.990000
2901,0.940000
2902,0.950000
2903,0.920000
2904,0.950000
2905,0.910000
2906,0.970000
2907,0.870000
2908,0.950000
2909,0.850000
2910,0.900000
2911,0.920000
2912,0.910000
2913,0.960000
2914,0.940000
2915,0.910000
2916,0.970000
2917,0.950000
2918,0.880000
2919,0.910000
2920,0.920000
2921,0.960000
2922,0.930000
2923,0.950000
2924,0.980000
2925,0.870000
2926,1.000000
2927,0.890000
2928,1.000000
2929,0.940000
2930,0.900000
2931,1.000000
2932,0.970000
2933,1.000000
2934,0.900000
2935,0.890000
2936,0.950000
2937,0.930000
2938,0.960000
2939,0.980000
2940,0.970000
2941,0.880000
2942,0.950000
2943,0.880000
2944,0.910000
2945,0.970000
2946,0.960000
2947,0.910000
2948,0.930000
2949,0.990000
2950,0.870000
2951,0.970000
2952,0.940000
2953,0.890000
2954,0.960000
2955,0.950000
2956,0.930000
2957,0.980000
2958,0.950000
2959,0.910000
2960,0.950000
2961,0.890000
2962,0.970000
2963,0.980000
2964,0.950000
2965,0.980000
2966,0.880000
2967,0.940000
2968,0.970000
2969,0.920000
2970,0.950000
2971,0.990000
2972,0.930000
2973,0.930000
2974,1.000000
2975,0.960000
2976,0.920000
2977,0.990000
2978,0.970000
2979,0.970000
2980,0.960000
2981,0.900000
2982,0.930000
2983,0.970000
2984,0.890000
2985,0.890000
2986,0.930000
2987,0.910000
2988,0.930000
2989,0.920000
2990,0.990000
2991,0.980000
2992,0.890000
2993,0.950000
2994,0.990000
2995,0.900000
2996,0.930000
2997,0.940000
2998,0.950000
2999,0.990000
3000,0.930000
3001,0.950000
3002,0.980000
3003,0.970000
3004,0.890000
3005,0.950000
3006,0.890000
3007,0.940000
3008,0.990000
3009,0.950000
3010,0.950000
3011,0.900000
3012,0.980000
3013,0.960000
3014,0.990000
3015,0.990000
3016,0.910000
3017,0.990000
3018,0.990000
3019,0.950000
3020,0.870000
3021,0.930000
3022,0.930000
3023,0.970000
3024,0.900000
3025,0.910000
3026,0.910000
3027,0.930000
3028,0.950000
3029,0.910000
3030,0.960000
3031,0.980000
3032,0.950000
3033,0.900000
3034,0.960000
3035,0.930000
3036,0.990000
3037,0.990000
3038,0.970000
3039,0.970000
3040,0.990000
3041,0.960000
3042,0.960000
3043,0.960000
3044,0.870000
3045,0.960000
3046,0.940000
3047,0.940000
3048,0.930000
3049,0.900000
3050,0.910000
3051,0.970000
3052,0.930000
3053,0.900000
3054,0.950000
3055,0.930000
3056,0.960000
3057,0.960000
3058,0.910000
3059,0.960000
3060,0.950000
3061,0.980000
3062,0.930000
3063,0.990000
3064,0.940000
3065,0.990000
3066,0.900000
3067,0.940000
3068,0.920000
3069,0.930000
3070,0.950000
3071,0.930000
3072,0.930000
3073,0.970000
3074,0.900000
3075,0.970000
3076,0.920000
3077,0.920000
3078,0.980000
3079,0.970000
3080,0.970000
3081,0.960000
3082,0.950000
3083,0.950000
3084,0.950000
3085,0.890000
3086,0.930000
3087,0.970000
3088,0.890000
3089,0.890000
3090,0.930000
3091,0.940000
3092,0.960000
3093,0.940000
3094,0.950000
3095,0.920000
3096,0.970000
3097,0.970000
3098,0.920000
3099,0.910000
3100,0.990000
3101,0.940000
3102,0.910000
3103,0.890000
3104,0.920000
3105,0.910000
3106,0.930000
3107,0.920000
3108,0.920000
3109,0.940000
3110,0.980000
3111,0.960000
3112,0.950000
3113,0.940000
3114,0.940000
3115,0.910000
3116,0.910000
3117,0.980000
3118,0.930000
3119,0.990000
3120,0.990000
3121,0.950000
3122,0.920000
3123,0.940000
3124,0.990000
3125,0.970000
3126,0.960000
3127,0.910000
3128,0.950000
3129,0.930000
3130,0.920000
3131,0.980000
3132,0.990000
3133,0.890000
3134,0.970000
3135,0.910000
3136,0.880000
3137,0.990000
3138,0.910000
3139,0.990000
3140,0.900000
3141,0.910000
3142,0.890000
3143,0.960000
3144,0.900000
3145,0.880000
3146,0.970000
3147,0.960000
3148,1.000000
3149,0.950000
3150,0.970000
3151,0.910000
3152,0.970000
3153,0.890000
3154,0.950000
3155,0.930000
3156,0.930000
3157,0.890000
3158,0.930000
3159,0.940000
3160,0.910000
3161,0.920000
3162,0.960000
3163,0.920000
3164,0.960000
3165,0.960000
3166,0.990000
3167,0.900000
3168,0.980000
3169,0.900000
3170,0.990000
3171,0.950000
3172,0.940000
3173,0.940000
3174,0.910000
3175,0.920000
3176,0.910000
3177,0.990000
3178,0.940000
3179,0.940000
3180,0.910000
3181,0.940000
3182,0.970000
3183,0.920000
3184,0.980000
3185,0.950000
3186,0.900000
3187,0.900000
3188,0.960000
3189,1.000000
3190,0.990000
3191,0.960000
3192,0.940000
3193,0.970000
3194,0.960000
3195,0.850000
3196,0.970000
3197,0.870000
3198,0.920000
3199,0.870000
3200,0.970000
3201,0.920000
3202,0.950000
3203,0.890000
3204,0.930000
3205,0.940000
3206,0.970000
3207,0.980000
3208,0.980000
3209,0.980000
3210,0.980000
3211,0.900000
3212,0.950000
3213,0.970000
3214,0.940000
3215,0.940000
3216,0.950000
3217,0.980000
3218,0.970000
3219,0.910000
3220,0.970000
3221,0.910000
3222,0.970000
3223,0.960000
3224,0.980000
3225,0.910000
3226,0.910000
3227,0.900000
3228,0.950000
3229,0.970000
3230,0.960000
3231,0.930000
3232,1.000000
3233,0.980000
3234,1.000000
3235,0.950000
3236,0.940000
3237,0.940000
3238,0.980000
3239,0.960000
3240,0.890000
3241,0.950000
3242,0.960000
3243,0.970000
3244,0.960000
3245,0.940000
3246,0.950000
3247,0.990000
3248,0.970000
3249,0.950000
3250,0.940000
3251,0.950000
3252,0.890000
3253,0.960000
3254,0.980000
3255,0.980000
3256,0.930000
3257,0.940000
3258,0.890000
3259,0.930000
3260,1.000000
3261,0.920000
3262,0.940000
3263,0.910000
3264,1.000000
3265,0.960000
3266,0.970000
3267,0.950000
3268,0.900000
3269,0.950000
3270,1.000000
3271,0.980000
3272,0.980000
3273,0.920000
3274,0.970000
3275,0.960000
3276,0.910000
3277,0.990000
3278,0.890000
3279,0.940000
3280,0.980000
3281,0.940000
3282,0.900000
3283,0.890000
3284,0.940000
3285,0.860000
3286,0.950000
3287,0.960000
3288,0.940000
3289,0.930000
3290,0.980000
3291,0.890000
3292,0.900000
3293,0.880000
3294,0.980000
3295,0.940000
3296,0.930000
3297,0.980000
3298,0.930000
3299,0.910000
3300,0.900000
3301,0.950000
3302,0.940000
3303,0.950000
3304,0.930000
3305,0.870000
3306,0.980000
3307,0.970000
3308,0.890000
3309,0.960000
3310,0.980000
3311,0.940000
3312,0.980000
3313,0.900000
3314,0.970000
3315,0.960000
3316,0.990000
3317,1.000000
3318,0.980000
3319,0.950000
3320,0.960000
3321,0.950000
3322,1.000000
3323,0.860000
3324,0.940000
3325,0.930000
3326,0.950000
3327,0.960000
3328,0.980000
3329,0.920000
3330,0.950000
3331,0.990000
3332,1.000000
3333,0.980000
3334,0.890000
3335,0.940000
3336,1.000000
3337,0.960000
3338,0.880000
3339,0.920000
3340,0.990000
3341,0.900000
3342,0.960000
3343,0.980000
3344,0.950000
3345,0.990000
3346,0.970000
3347,0.930000
3348,0.970000
3349,0.890000
3350,0.990000
3351,0.960000
3352,0.900000
3353,0.890000
3354,0.940000
3355,0.930000
3356,0.970000
3357,0.950000
3358,0.950000
3359,0.980000
3360,0.920000
3361,0.970000
3362,0.940000
3363,0.930000
3364,0.900000
3365,0.950000
3366,0.910000
3367,0.910000
3368,0.960000
3369,0.920000
3370,0.990000
3371,0.930000
3372,0.960000
3373,0.940000
3374,0.990000
3375,0.960000
3376,0.920000
3377,0.960000
3378,0.950000
3379,0.960000
3380,0.980000
3381,0.950000
3382,0.880000
3383,0.960000
3384,0.940000
3385,0.950000
3386,0.980000
3387,0.980000
3388,0.900000
3389,0.960000
3390,0.970000
3391,0.900000
3392,0.980000
3393,0.950000
3394,0.920000
3395,0.970000
3396,0.910000
3397,0.890000
3398,0.930000
3399,0.960000
3400,0.940000
3401,0.960000
3402,0.920000
3403,0.910000
3404,0.900000
3405,0.990000
3406,0.930000
3407,0.980000
3408,0.910000
3409,0.910000
3410,0.940000
3411,0.920000
3412,0.910000
3413,0.930000
3414,0.990000
3415,1.000000
3416,0.990000
3417,0.850000
3418,0.990000
3419,0.950000
3420,0.930000
3421,0.910000
3422,0.950000
3423,0.950000
3424,0.930000
3425,0.880000
3426,0.910000
3427,0.890000
3428,0.900000
3429,0.930000
3430,0.970000
3431,0.890000
3432,0.970000
3433,0.840000
3434,0.930000
3435,0.970000
3436,0.960000
3437,0.910000
3438,0.930000
3439,0.940000
3440,0.990000
3441,0.930000
3442,1.000000
3443,1.000000
3444,0.910000
3445,0.930000
3446,0.910000
3447,0.940000
3448,0.930000
3449,0.870000
3450,0.930000
3451,0.910000
3452,0.980000
3453,0.890000
3454,0.960000
3455,0.960000
3456,0.890000
3457,0.990000
3458,0.900000
3459,0.910000
3460,0.920000
3461,0.960000
3462,0.930000
3463,0.950000
3464,0.950000
3465,0.850000
3466,0.960000
3467,0.930000
3468,0.990000
3469,0.930000
3470,0.980000
3471,0.970000
3472,0.890000
3473,0.950000
3474,0.970000
3475,0.990000
3476,0.950000
3477,0.980000
3478,0.880000
3479,0.930000
3480,0.940000
3481,0.900000
3482,0.950000
3483,0.930000
3484,0.940000
3485,0.940000
3486,0.880000
3487,0.930000
3488,0.940000
3489,0.990000
3490,0.990000
3491,0.880000
3492,0.950000
3493,0.910000
3494,0.930000
3495,0.940000
3496,0.980000
3497,0.940000
3498,0.980000
3499,0.940000
3500,0.980000
3501,0.970000
3502,0.880000
3503,0.950000
3504,0.980000
3505,0.890000
3506,0.960000
3507,0.990000
3508,0.950000
3509,0.950000
3510,0.890000
3511,1.000000
3512,0.950000
3513,0.940000
3514,0.930000
3515,0.980000
3516,0.950000
3517,0.960000
3518,0.920000
3519,1.000000
3520,0.980000
3521,0.990000
3522,0.940000
3523,0.930000
3524,0.910000
3525,0.970000
3526,0.940000
3527,0.960000
3528,1.000000
3529,0.950000
3530,0.940000
3531,1.000000
3532,0.900000
3533,0.980000
3534,0.960000
3535,0.930000
3536,0.970000
3537,0.940000
3538,1.000000
3539,0.990000
3540,0.880000
3541,0.910000
3542,0.990000
3543,0.950000
3544,0.960000
3545,0.960000
3546,0.920000
3547,0.890000
3548,0.960000
3549,0.950000
3550,0.960000
3551,0.910000
3552,1.000000
3553,0.990000
3554,0.930000
3555,1.000000
3556,0.960000
3557,0.900000
3558,0.910000
3559,0.940000
3560,0.960000
3561,0.890000
3562,0.890000
3563,0.960000
3564,0.900000
3565,0.890000
3566,0.980000
3567,0.960000
3568,0.950000
3569,0.910000
3570,0.920000
3571,0.930000
3572,0.910000
3573,1.000000
3574,0.950000
3575,0.980000
3576,0.930000
3577,0.890000
3578,0.970000
3579,0.980000
3580,0.930000
3581,0.950000
3582,0.910000
3583,0.870000
3584,0.930000
3585,0.950000
3586,0.890000
3587,1.000000
3588,0.970000
3589,1.000000
3590,0.920000
3591,0.970000
3592,0.970000
3593,0.980000
3594,0.950000
3595,0.910000
3596,0.960000
3597,0.940000
3598,0.910000
3599,0.950000
3600,0.960000
3601,0.940000
3602,0.970000
3603,0.870000
3604,0.950000
3605,0.870000
3606,0.900000
3607,0.870000
3608,0.990000
3609,0.990000
3610,0.960000
3611,0.950000
3612,0.950000
3613,0.960000
3614,0.920000
3615,0.880000
3616,0.980000
3617,0.900000
3618,0.950000
3619,0.890000
3620,0.890000
3621,0.880000
